"assessid","stockid","scientificname","stocklong","Bmsy","Btype","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","minratio"
"NWFSC-SABLEFPCOAST-1900-2007-BRANCH","SABLEFPCOAST","Anoplopoma fimbria","Sablefish Pacific Coast","231832","Schaefer Bmsy",1.80723109838159,1.80494064667518,1.79822026294903,1.79683563960109,1.79838417474723,1.79676231063874,1.79521808896097,1.78518927499224,1.77837830843024,1.77647606887746,1.77100659097967,1.76211221919321,1.75725956727285,1.75012509058284,1.74727820145623,1.74299492736119,1.73889281893785,1.73882380344387,1.72721194658201,1.72194088822941,1.70520894440802,1.69524483246489,1.68409020325063,1.65977518202837,1.63133217157252,1.63960109044480,1.6162091514545,1.55199454777598,1.54437696262811,1.52026898788778,1.43905069188033,1.43252872769937,1.40313244073294,1.34132475240692,1.28737188998930,1.22397253183340,1.15808861589427,1.10212999068291,1.04785361813727,1.00835518823976,0.969991200524518,0.947216087511646,0.925053487007833,0.893918872286828,0.86142120155975,0.825153559474102,0.794161289209428,0.769829014113669,0.732582214707202,0.703949411642914,0.675950688429552,0.69330808516512,0.73496756271783,0.779961351323372,0.810090927913316,0.817652437972325,0.844736705890472,0.839465647537872,NA,0.675950688429552
"NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","SSTHORNHPCOAST","Sebastolobus alascanus","Shortspine thornyhead Pacific Coast","52258","SSBmsy-MT linked to SSB-MT",2.46036970416013,2.45851352902905,2.45453327720158,2.45240920050519,2.45189253320066,2.45053388954801,2.44921351754755,2.43865054154388,2.43512954954265,2.43151287841096,2.42648015614834,2.42043323510276,2.41494125301389,2.41249186727391,2.40929618431628,2.40761223162004,2.40259864518351,2.38684986030847,2.37018255578093,2.34258869455394,2.33594856289946,2.32724176202687,2.3166596501971,2.29400283210226,2.25108117417429,2.23206016303724,2.20136629798308,2.18877492441349,2.17048107466799,2.15586130353247,2.13245818821999,2.11726434230166,2.09577480959853,2.07170194037277,2.04209881740595,2.00516667304528,1.95991044433388,1.92198323701634,1.8895135673007,1.86100692716905,1.80912970262926,1.76620804470129,1.73062306249761,1.69712771250335,1.65804661487236,1.62406904206055,1.60580580963680,1.5925389414061,1.58179417505454,1.57484787018256,1.5738145355735,1.57259749703395,1.57526694477401,1.57450725247809,1.57267786750354,1.57202533583375,NA,NA,NA,1.57202533583375
"NWFSC-WROCKPCOAST-1955-2006-BRANCH","WROCKPCOAST","Sebastes entomelas","Widow rockfish Pacific Coast","131549","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,1.84832267824157,1.85152300663631,1.85535427863382,1.8593375852344,1.86241628594668,1.86411147177098,1.86237067556576,1.85946681464701,1.84883199416187,1.82079681335472,1.79964119833674,1.80361690320717,1.82937916669834,1.86258352401006,1.8926939771492,2.01951364130476,2.05868535678720,2.05208705501372,2.01606245581494,1.9710678150347,1.91722476035546,1.83917779686657,1.79053432561251,1.64744695892785,1.42552965054846,1.3202076792678,1.38146242084698,1.36739161833233,1.36333989616037,1.34468525036298,1.27125253707744,1.1869797565926,1.10260815361576,1.01712669803647,0.96051661358125,0.937734228310363,0.940128773308805,0.902439395206349,0.863746588723593,0.821465765608252,0.759960166933994,0.718325490881725,0.67925259789128,0.665257812678166,0.671057932785502,0.802605873096717,0.841420307261933,0.882119970505287,0.91321104683426,NA,NA,0.665257812678166
"NWFSC-YEYEROCKPCOAST-1923-2006-BRANCH","YEYEROCKPCOAST","Sebastes ruberrimus","Yelloweye rockfish Pacific Coast","3444.44","Schaefer Bmsy",1.99324128160165,1.99135418239249,1.98946708318333,1.98766708086075,1.98586707853817,1.98412514080663,1.96926060549756,1.95236380950169,1.93598959482528,1.91729279650683,1.90106374330806,1.88637340177213,1.87388951469615,1.86178304746200,1.84764431954106,1.83600236903531,1.82247331932041,1.80781201008001,1.79306360395304,1.77477325777195,1.74719257702268,1.71816028149714,1.71720221574479,1.68245055800072,1.64029566489763,1.59912786984241,1.57816655247297,1.53081487847081,1.48775998420643,1.44598251094518,1.38298242965475,1.29774360999175,1.22330480426426,1.12035628433069,1.03668520862608,0.989072243964186,0.954146392446958,0.92131086620757,0.877268873895321,0.832326880421781,0.766365504987748,0.727810616529828,0.657436332175912,0.583578172358932,0.526761970015445,0.493549023934224,0.449129611780144,0.413710211238982,0.36865208858334,0.357445622510481,0.331258491946441,0.335555271684222,0.336832692687345,0.348097223351256,0.359477883197269,0.370713381565654,0.380265006793557,NA,NA,0.331258491946441
"NWFSC-YTROCKNPCOAST-1967-2005-STANTON","YTROCKNPCOAST","Sebastes flavidus","Yellowtail rockfish Northern Pacific Coast","12407","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29051422584025,2.21744660272427,2.14741919883936,2.0860554525671,2.06478923188523,2.07457483678569,2.07642459901668,2.09284355605706,2.13092850810027,2.16791811074393,2.12644394293544,2.06158539534134,1.87806883211091,1.66704844039655,1.48862335778190,1.33832272104457,1.24448456516483,1.22858144595793,1.32919158539534,1.47611267832675,1.5741839284275,1.65177319255259,1.51818731361328,1.47774240348191,1.47684049326993,1.45377367615056,1.36924478117192,1.31672039977432,1.30414604658660,1.25221004271782,1.28283307810107,1.28704682840332,1.38419037640042,1.45305392117353,1.49421455629886,1.51124607076650,1.31999919400339,1.40207382928992,1.36341017167728,NA,NA,NA,1.22858144595793
"NWWG-CAPEICE-1977-2007-MINTO","CAPEICE","Mallotus villosus","Capelin Iceland","2423830","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1683987738414,0.880837352454586,0.466204313008751,0.428247855666445,0.420821592273386,0.85402029020187,1.00130784749756,1.15973479988283,1.28144300549131,1.08877272746026,0.866809966045473,0.611429019361919,0.533453253734792,0.814826122294055,0.849069447939831,0.94354802110709,0.94354802110709,1.24059855682948,1.19026499383208,0.968714802605793,0.906416704141792,0.955099986385184,0.892801887921183,1.00337069844007,0.822252385687115,1.04792827879843,0.68115338121898,0.402255933790736,0.485595111868407,NA,NA,0.402255933790736
"NWWG-CODFAPL-1959-2006-MINTO","CODFAPL","Gadus morhua","Atlantic cod Faroe Plateau","99317.4","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.658776810508531,0.686939045927501,0.781353519121524,0.852479021802826,0.755587641239098,0.844957681131403,1.06012642296315,1.11191996568577,1.06262346779114,0.990742810423954,0.787555856274933,0.76964358712572,1.11473920984641,1.40223163312773,1.54719112663038,1.62368326194604,1.37147166558931,0.968883599449845,0.856969675001561,0.856214520315675,0.890176343722248,0.996401436203525,1.24092052349337,1.53175576485087,1.32103740130128,0.999049511968698,0.788401629523125,0.665180522244843,0.590500758175305,0.381725659350728,0.287502492010463,0.358013802213912,0.512357351279836,0.843024485135535,1.45086359489878,1.43226665216770,0.974924836936932,0.665704096160391,0.653974026706297,0.916787994852866,1.10628147736449,0.982969751523902,0.598213404700486,0.35681562344564,0.287099742844658,0.256108194535902,NA,NA,0.256108194535902
"NWWG-CODICE-1952-2006-MINTO","CODICE","Gadus morhua","Atlantic cod Iceland","1475000","Schaefer Bmsy",NA,NA,NA,NA,NA,1.59796610169492,1.41084745762712,1.27322033898305,1.26440677966102,1.23932203389831,1.18847457627119,1.01423728813559,1.01152542372881,0.891525423728814,0.826440677966102,0.693559322033898,0.699661016949153,0.747796610169492,0.829152542372881,0.898983050847458,0.906440677966102,0.744406779661017,0.67593220338983,0.571525423728814,0.622372881355932,0.606779661016949,0.647457627118644,0.874576271186441,0.880677966101695,0.947118644067797,1.00949152542373,0.842033898305085,0.657627118644068,0.536271186440678,0.619661016949153,0.628474576271186,0.576271186440678,0.698983050847458,0.703728813559322,0.68271186440678,0.568813559322034,0.471864406779661,0.370169491525424,0.399322033898305,0.389152542372881,0.374915254237288,0.452881355932203,0.530847457627119,0.486101694915254,0.494915254237288,0.39864406779661,0.469830508474576,0.494237288135593,0.501694915254237,0.547118644067797,0.476610169491525,0.457627118644068,NA,NA,0.370169491525424
"NWWG-HADFAPL-1955-2006-MINTO","HADFAPL","Melanogrammus aeglefinus","Haddock Faroe Plateau","95793.6","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,0.942275893170316,0.97057632242655,0.939196355497653,1.00655993719831,0.973927276978838,1.02576790098712,0.941649546525029,0.788789647742647,0.750405037497286,0.717939403049891,0.804865878305022,0.918349451320339,0.990462828414424,0.961911860500075,0.970148318885604,0.955293464281539,1.03329449984133,1.22021721701659,1.45026390071988,1.49960957725777,1.26391533463613,1.25920729568572,1.03920303652854,0.915363865644469,0.824877653621954,0.713659367640427,0.668520652736717,1.05328539693675,0.983552137094754,1.03213575854754,0.91906974996242,0.812789163367908,0.732804696764711,0.565831120241853,0.410685056204172,0.309498755657998,0.306137361994956,0.292274222912595,0.944958744634297,1.220029313023,1.15987915685390,1.00226946267809,0.870350420069817,1.22463296086586,1.66396293698118,1.75972089993486,1.62857435152244,1.49176980508092,1.08341267057507,0.848699704364383,NA,NA,0.292274222912595
"NWWG-HADICE-1977-2007-MINTO","HADICE","Melanogrammus aeglefinus","Haddock Iceland","305099","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.549257781900301,0.648822185585662,0.702424458946113,0.617275048426904,0.505534269204422,0.389509634577629,0.34960127696256,0.308821071193285,0.340368208352043,0.504537871313901,0.558553125378975,0.481309345491136,0.399552276474194,0.347267608218972,0.426032205939711,0.414140983746259,0.397562758317792,0.353219774564977,0.285041904431021,0.320341921802431,0.297906581142514,0.293675167732441,0.377749517369772,0.55309260272895,0.720962703909223,0.820058407271082,0.852264346982455,0.99999672237536,0.984568943195487,NA,0.285041904431021
"NWWG-POLLFAPL-1958-2006-MINTO","POLLFAPL","Pollachius virens","Pollock Faroe Plateau","240557","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507039911538637,0.525709083502039,0.657798359640335,0.666906388090972,0.726551295534946,0.765523347896756,0.755130800600273,0.789018818824644,0.893887935083993,0.933034582240384,0.949571203498547,0.985417177633575,0.875168878893568,0.848339478792968,0.779116799760556,0.705662275469016,0.64989586667609,0.57117855643361,0.469955145765868,0.519016283043104,0.591306842037438,0.62462950568888,0.745407533349684,0.791704253046056,0.790868692243418,0.98026247417452,1.04228103942101,1.08484891314740,0.954243692763046,0.801165628104774,0.624787472407787,0.518401044243152,0.556337998894233,0.52978296204226,0.637125504558171,0.678255049738731,0.750670319300623,0.685010205481445,0.885262120827912,0.927339466321911,1.19335957797944,1.30229010172225,1.23539951030317,1.14605685970477,1.12245746330392,0.989698907119726,NA,NA,0.469955145765868
"NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN","BLACKOREOWECR","Allocyttus niger","Black oreo West end of Chatham Rise","27427","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24553177525796,3.16127903161119,3.06819921974696,2.94301965216757,2.91631239289751,2.82371385860648,2.68521529879316,2.67445218215627,2.53622707550953,2.23666095453385,1.95859189849418,1.78112079337879,1.62341488314435,1.53968716957742,1.50316841069020,1.42832245597404,1.38458088744668,1.35237539650709,1.31931673168775,1.25477813833084,1.20386480475444,1.13405403434572,1.08753782768804,1.07534546250046,1.04213366390783,1.01043861887921,1.01180588471214,0.99398038429285,0.961931673168775,0.948539760090422,0.947303751777446,0.958030407992125,0.96952637911547,0.981354140080942,0.990502060013855,NA,0.947303751777446
"NZMFishDEEPWATER-SMOOTHOREOCR-1979-2006-JENSEN","SMOOTHOREOCR","Pseudocyttus maculatus","Smooth oreo Chatham Rise","50242.75375","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92927308447937,3.90343652292347,3.9022383401905,3.87587234905491,3.81179146654556,3.74468527215230,3.64112406955799,3.56255552573091,3.48411635379361,3.39524980754065,3.2712199816476,3.16233462820497,3.06641233811751,2.98886682738802,2.92488745205372,2.85643977068036,2.78452293232435,2.70344855450922,2.63687577036917,2.57407268406342,2.51758294597855,2.46622827674926,2.41126512696371,2.3566244117342,2.34490928953113,2.33125955999177,2.29669338138139,2.24873024600090,NA,NA,2.24873024600090
"NZMFishDEEPWATER-SMOOTHOREOWECR-1973-2004-JENSEN","SMOOTHOREOWECR","Pseudocyttus maculatus","Smooth oreo West end of Chatham Rise","21242.3892","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94369010054669,3.79079769426313,3.6075367642732,3.48235781312208,3.39066850352219,3.20717690268098,3.09580054205955,3.00268013166805,2.8783862033749,2.84577216954485,2.81059721850874,2.72038608538441,2.59370071234737,2.48948456325242,2.41597117521978,2.28961533197028,2.08771713871056,1.88049939316619,1.72692438946557,1.594119177517,1.47359601150703,1.38363908707595,1.29515563155203,1.22058304063085,1.16825841793728,1.11021409964563,1.06830261823844,1.08581948023059,1.12060370309005,1.15880091303477,1.20129613292275,1.24879079044461,NA,NA,NA,NA,1.06830261823844
"NZMFishHOKIWG-HOKIENZ-1972-2007-FRANCIS","HOKIENZ","Macruronus novaezelandiae","Hoki Eastern New Zealand","660648","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01811251982902,2.01462049381819,2.00947100422615,1.97430250299706,1.94341616110243,1.58705543648055,1.97114802436396,2.00285023189353,2.7212448989477,2.53512157760260,1.92078989113719,1.84379730204284,1.62921555805815,1.83982847144016,1.95163082307068,1.93764606870830,1.50589875395067,2.52373427301680,2.95724349426624,2.41081029534639,1.64330929632724,1.86852756687374,1.93868747048353,1.72219850813141,2.09318880856371,1.39180774027924,1.28795970017316,1.62962878870442,1.33825274578898,0.80663378985481,1.43232553492934,0.952396737748393,1.13945096329664,1.34479178019157,1.41218773083397,1.11108941524079,NA,0.80663378985481
"NZMFishHOKIWG-HOKIWNZ-1972-2007-FRANCIS","HOKIWNZ","Macruronus novaezelandiae","Hoki Western New Zealand","1083490","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93191630748784,1.92717699286565,1.92259642451707,1.91022713638335,1.88805526585386,1.68807280177944,2.02446815383621,2.15070466732503,2.22141597984292,1.99099207191575,1.95962768461176,2.14197639110652,1.98877885351964,2.45625986395814,2.49201746209010,2.02587471965593,1.46412241921937,2.30308539995754,2.01115561749532,1.45830510664612,1.05802268595003,1.57995366823875,2.06863192092221,1.71483262420512,1.92301728673084,1.41281876159448,1.22125446473895,1.00640245872135,0.782944005020812,0.570022796703246,0.538758087291992,0.342719360584777,0.67343122686873,0.624939870234151,0.56142742434171,0.505046193319735,NA,0.342719360584777
"NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN","NZSNAPNZ8","Chrysophrys auratus","New Zealand snapper New Zealand Area 8","23536.1148","SSBmsy-MT linked to SSB-MT",4.56455965281067,4.54654478486823,4.52674542528999,4.50690357781566,4.44538110427639,4.38509077972376,4.32161386296433,4.25473791451765,4.16856396366660,4.10453045546838,4.01963963907926,3.93206358765721,3.84686685841624,3.75650784980026,3.66207425194918,3.58040826687334,3.41764988331889,3.22793292969492,3.05598016542645,2.89690548246306,2.71724541384375,2.54951169765708,2.37976830398533,2.16245546185048,1.98334348709074,1.70530694386314,1.50976489968514,1.16910544640953,0.961930216281916,0.786119551048417,0.762653486037551,0.649945844077885,0.552419127391408,0.463428229029542,0.418468387144339,0.386651326156856,0.336686834991135,0.321641446106475,0.394465275126887,0.487043001676725,0.493675362256476,0.527121834059035,0.511282346396441,0.446254621429702,0.463993318047548,0.464116532946211,0.44989583412467,0.437315168092229,0.443186995331957,0.450881553313974,0.443467415446155,0.458197969020783,0.439499045951288,0.416588297742328,0.406926550171314,0.353080364818751,NA,NA,NA,0.321641446106475
"NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN","TREVALLYTRE7","Pseudocaranx dentex","Trevally New Zealand Areas TRE 7","15634.89433","SSBmsy-MT linked to SSB-MT",3.6305074279322,3.62839036853279,3.62530112475663,3.61897553035781,3.6100467843712,3.59974290916746,3.58701496897165,3.56731544344246,3.53723529131137,3.50521077042674,3.46751943797755,3.42909896724579,3.39537951965167,3.35646016483183,3.32418620190316,3.34508177005377,3.37922335033780,3.3104604935312,3.16212562467635,3.02216305417141,2.92577608997502,2.87263853864499,2.80228309032646,2.64932394973212,2.46611196636082,2.33980474877952,2.24637271341251,2.12785576274502,1.97900282195256,1.81080213287249,1.69244508095118,1.65203546981696,1.64675241524322,1.65565557743044,1.64661810029643,1.61490058500447,1.56933583829345,1.51750945668208,1.47746441468914,1.52600967402893,1.66187244068186,1.78246807504966,1.84747011334614,1.86914598737809,1.85004768113454,1.76320347411008,1.62702730591464,1.51594244896953,1.45596123130306,1.42083467474257,1.40767820590700,1.40625830504094,1.43483540895796,1.47043526580713,1.45960052676608,1.43747054029498,NA,NA,NA,1.40625830504094
"NZMFishLOBSTERWG-RROCKLOBSTERCRA1-1945-2001-JENSEN","RROCKLOBSTERCRA1","Jasus edwardsii","Red rock lobster New Zealand area CRA1","1550.94","Schaefer Bmsy",1.93783125072537,1.87799012211949,1.83039318090964,1.75292403316698,1.68571962809651,1.6687686177415,1.66191470978890,1.64901930442183,1.64814241685687,1.64680774240138,1.64433827227359,1.63324177595523,1.61839916437773,1.55943492333682,1.51865320386346,1.39753310895328,1.2630985080016,1.18931099849124,1.15011541387804,1.07619250261132,0.929887681019253,0.801191535455917,0.634777618734445,0.506573432885863,0.486347634337885,0.515894876655448,0.546871574657949,0.574507717900112,0.567987800946523,0.623485757024772,0.711871510180922,0.736727404025945,0.76111261557507,0.75744387274814,0.735818277947567,0.711181605993784,0.673024101512631,0.637166492578694,0.618524249809793,0.589401266328807,0.579321572723639,0.58879711658736,0.598113402194798,0.683862689723651,0.777522018904664,0.82564767173456,1.01583555779076,1.18032934865307,1.19982720156808,1.19431441577366,1.17372045340245,1.13850310134499,NA,NA,NA,NA,NA,NA,NA,0.486347634337885
"NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN","RROCKLOBSTERCRA2","Jasus edwardsii","Red rock lobster New Zealand area CRA2","2233.71","Schaefer Bmsy",1.86255153981493,1.76938814796907,1.69223847321273,1.62740910861302,1.56213653518138,1.52280287056064,1.48454812844998,1.44690223887613,1.42911568645885,1.39815374421926,1.34833975762297,1.31478123838815,1.26790854676749,1.23529912119299,1.19785916703601,1.14552918686848,1.09045489342842,1.01141598506521,0.908143850365535,0.803600288309584,0.730470831038944,0.712473866347914,0.681046330991937,0.604926333319903,0.524401108469766,0.44682926610885,0.358917227392992,0.271126063813118,0.231826423304726,0.267970775078233,0.336416992358005,0.297347014607984,0.254181160490843,0.221692162366646,0.218537321317449,0.22755281571914,0.199345931208617,0.191555752537259,0.210678646735700,0.236748727453429,0.260820339256215,0.298663658218838,0.318537321317449,0.373313456088749,0.449252588742496,0.529822582161516,0.630735413281044,0.70437970909384,0.709281867386545,0.65985289048265,0.583629925102184,0.525341248416312,NA,NA,NA,NA,NA,NA,NA,0.191555752537259
