"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"5470","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1969,"SSB-MT",10507.8,"SSBmsy-MT",1803.02616666667,5.8278688320016,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5471","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1952,"SSB-MT",11450.2,"SSBmsy-MT",1803.02616666667,6.35054566133583,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5472","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1959,"SSB-MT",11298.4,"SSBmsy-MT",1803.02616666667,6.2663538715513,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5473","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1960,"SSB-MT",11261.1,"SSBmsy-MT",1803.02616666667,6.2456664291339,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5474","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2001,"TB",7262.44333333333,"Bmsy",23459.1,0.309578940936921,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5475","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1993,"SSB-MT",8434.87666666667,"SSBmsy-MT",1803.02616666667,4.67817762304614,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5476","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1993,"TB",19336.4333333333,"Bmsy",23459.1,0.824261516142277,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5477","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1994,"SSB-MT",7841.65666666667,"SSBmsy-MT",1803.02616666667,4.34916409514115,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5478","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1955,"SSB-MT",11371.6,"SSBmsy-MT",1803.02616666667,6.30695228401657,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5479","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1965,"SSB-MT",11098.7,"SSBmsy-MT",1803.02616666667,6.1555956342656,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5480","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1997,"SSB-MT",5414.27666666667,"SSBmsy-MT",1803.02616666667,3.00288302342071,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5481","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1978,"SSB-MT",9881.4,"SSBmsy-MT",1803.02616666667,5.48045290893818,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5482","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1979,"SSB-MT",9854,"SSBmsy-MT",1803.02616666667,5.46525623541976,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5483","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2005,"TB",7466.60333333333,"Bmsy",23459.1,0.318281747097430,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5484","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2004,"SSB-MT",2825.23,"SSBmsy-MT",1803.02616666667,1.56693788045413,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5485","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2003,"TB",7086.31,"Bmsy",23459.1,0.302070838182198,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5486","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2000,"SSB-MT",3736.10333333333,"SSBmsy-MT",1803.02616666667,2.07212929152350,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5487","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1957,"SSB-MT",11324.5,"SSBmsy-MT",1803.02616666667,6.28082953501228,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5488","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1970,"SSB-MT",10261,"SSBmsy-MT",1803.02616666667,5.6909878457116,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5489","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1964,"SSB-MT",11162.3,"SSBmsy-MT",1803.02616666667,6.19086966476821,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5490","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1992,"TB",20891.3666666667,"Bmsy",23459.1,0.890544252194956,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5491","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1963,"SSB-MT",11186.3,"SSBmsy-MT",1803.02616666667,6.20418061967486,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5492","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1999,"TB",8284.82666666667,"Bmsy",23459.1,0.353160465093148,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5493","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1971,"SSB-MT",10020.8,"SSBmsy-MT",1803.02616666667,5.55776737202094,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5494","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1972,"SSB-MT",9788.5,"SSBmsy-MT",1803.02616666667,5.42892842098704,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5495","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1974,"SSB-MT",9735.4,"SSBmsy-MT",1803.02616666667,5.39947793325609,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5496","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1975,"SSB-MT",9815,"SSBmsy-MT",1803.02616666667,5.44362593369646,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5497","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1987,"SSB-MT",6708.3,"SSBmsy-MT",1803.02616666667,3.72057828334345,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5498","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1996,"TB",13092.4333333333,"Bmsy",23459.1,0.55809614747937,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5499","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1956,"SSB-MT",11352.5,"SSBmsy-MT",1803.02616666667,6.29635898240337,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5500","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2004,"TB",7180.53,"Bmsy",23459.1,0.306087190045654,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5501","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2005,"SSB-MT",2842.13,"SSBmsy-MT",1803.02616666667,1.57631101120089,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5502","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1961,"SSB-MT",11235.1,"SSBmsy-MT",1803.02616666667,6.23124622798503,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5503","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1962,"SSB-MT",11217.4,"SSBmsy-MT",1803.02616666667,6.22142939874138,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5504","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1954,"SSB-MT",11393,"SSBmsy-MT",1803.02616666667,6.31882121880833,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5505","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1982,"SSB-MT",9405.1,"SSBmsy-MT",1803.02616666667,5.21628591635340,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5506","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2002,"TB",7101.38,"Bmsy",23459.1,0.302713232817968,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5507","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1973,"SSB-MT",9728.5,"SSBmsy-MT",1803.02616666667,5.39565103372043,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5508","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1977,"SSB-MT",9905.9,"SSBmsy-MT",1803.02616666667,5.49404117540538,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5509","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1984,"SSB-MT",8029.2,"SSBmsy-MT",1803.02616666667,4.45317996401789,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5510","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1989,"SSB-MT",7089.88,"SSBmsy-MT",1803.02616666667,3.93221137389667,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5511","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1976,"SSB-MT",9870.1,"SSBmsy-MT",1803.02616666667,5.47418566766963,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5512","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1958,"SSB-MT",11314.4,"SSBmsy-MT",1803.02616666667,6.27522784148907,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5513","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1988,"SSB-MT",6849.6,"SSBmsy-MT",1803.02616666667,3.79894653035632,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5514","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1999,"SSB-MT",4351.23333333333,"SSBmsy-MT",1803.02616666667,2.41329461201200,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5515","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1966,"SSB-MT",11038.8,"SSBmsy-MT",1803.02616666667,6.1223737093111,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5516","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1983,"SSB-MT",8781.8,"SSBmsy-MT",1803.02616666667,4.87058932496542,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5517","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1998,"TB",9281.34,"Bmsy",23459.1,0.395639218895866,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5518","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1991,"SSB-MT",8206.60666666667,"SSBmsy-MT",1803.02616666667,4.55157380319032,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5519","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1992,"SSB-MT",8618.18333333333,"SSBmsy-MT",1803.02616666667,4.7798437386331,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5520","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2003,"SSB-MT",2909.29333333333,"SSBmsy-MT",1803.02616666667,1.61356134875838,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5521","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1990,"SSB-MT",7496.69333333333,"SSBmsy-MT",1803.02616666667,4.15783945453924,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5522","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1981,"SSB-MT",9479.8,"SSBmsy-MT",1803.02616666667,5.25771626350033,"pepper","Aust-NZ","GEMFISHNZ","Other demersal"
"5523","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1991,"TB",22523.2666666667,"Bmsy",23459.1,0.960107875692874,"salt","Aust-NZ","GEMFISHNZ","Other demersal"
"5524","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1998,"TB",118994,"Bmsy",91878.3,1.29512627029451,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5525","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1999,"TB",118400,"Bmsy",91878.3,1.28866119638696,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5526","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1999,"SSB-MT",80111.1,"SSBmsy-MT",30157.781,2.65639902352232,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5527","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1977,"SSB-MT",97814.7,"SSBmsy-MT",30157.781,3.24343160393664,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5528","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1998,"SSB-MT",84631.3,"SSBmsy-MT",30157.781,2.80628405650933,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5529","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1989,"TB",176544,"Bmsy",91878.3,1.92149832985591,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5530","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1990,"SSB-MT",141470,"SSBmsy-MT",30157.781,4.69099500390961,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5531","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1985,"SSB-MT",141049,"SSBmsy-MT",30157.781,4.67703509087754,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5532","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2000,"SSB-MT",77497.1,"SSBmsy-MT",30157.781,2.56972155875792,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5533","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2007,"SSB-MT",92542,"SSBmsy-MT",30157.781,3.06859446986501,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5534","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2000,"TB",118300,"Bmsy",91878.3,1.28757280010623,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5535","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1975,"TB",182000,"Bmsy",91878.3,1.98088123093266,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5536","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2006,"SSB-MT",90762.4,"SSBmsy-MT",30157.781,3.00958482323351,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5537","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1992,"SSB-MT",124865,"SSBmsy-MT",30157.781,4.14039083313192,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5538","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1975,"SSB-MT",136975,"SSBmsy-MT",30157.781,4.54194557616822,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5539","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1987,"SSB-MT",149018,"SSBmsy-MT",30157.781,4.94127867033718,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5540","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1976,"SSB-MT",119620,"SSBmsy-MT",30157.781,3.96647220165171,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5541","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1991,"TB",165425,"Bmsy",91878.3,1.80047954740129,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5542","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1978,"TB",141520,"Bmsy",91878.3,1.54029841649225,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5543","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2001,"TB",118777,"Bmsy",91878.3,1.29276445036532,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5544","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1979,"TB",146314,"Bmsy",91878.3,1.59247613419055,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5545","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1981,"TB",164084,"Bmsy",91878.3,1.78588415327667,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5546","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1982,"TB",171984,"Bmsy",91878.3,1.87186745945452,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5547","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1984,"SSB-MT",133991,"SSBmsy-MT",30157.781,4.442999304226,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5548","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1972,"TB",187345,"Bmsy",91878.3,2.03905601213780,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5549","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1973,"SSB-MT",146043,"SSBmsy-MT",30157.781,4.84263082883983,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5550","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1986,"SSB-MT",145096,"SSBmsy-MT",30157.781,4.81122931425227,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5551","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1972,"SSB-MT",146255,"SSBmsy-MT",30157.781,4.84966052376334,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5552","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1985,"TB",184474,"Bmsy",91878.3,2.00780815491797,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5553","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1977,"TB",149813,"Bmsy",91878.3,1.63055912005337,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5554","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1980,"SSB-MT",102586,"SSBmsy-MT",30157.781,3.40164284633541,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5555","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1979,"SSB-MT",97479.4,"SSBmsy-MT",30157.781,3.23231341191847,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5556","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1991,"SSB-MT",133923,"SSBmsy-MT",30157.781,4.44074449642034,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5557","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1982,"SSB-MT",116230,"SSBmsy-MT",30157.781,3.8540634007522,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5558","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1973,"TB",187218,"Bmsy",91878.3,2.03767374886127,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5559","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1987,"TB",183868,"Bmsy",91878.3,2.00121247345674,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5560","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1983,"SSB-MT",124924,"SSBmsy-MT",30157.781,4.14234721049271,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5561","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1983,"TB",178951,"Bmsy",91878.3,1.94769602833313,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5562","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1989,"SSB-MT",146261,"SSBmsy-MT",30157.781,4.84985947739325,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5563","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1976,"TB",168446,"Bmsy",91878.3,1.83335999904221,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5564","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1992,"TB",158085,"Bmsy",91878.3,1.72059126039554,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5565","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1986,"TB",184866,"Bmsy",91878.3,2.01207466833844,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5566","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1984,"TB",182974,"Bmsy",91878.3,1.99148221070699,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5567","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2001,"SSB-MT",76136.8,"SSBmsy-MT",30157.781,2.52461545496335,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5568","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2004,"SSB-MT",83573.8,"SSBmsy-MT",30157.781,2.77121847923758,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5569","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1993,"SSB-MT",116622,"SSBmsy-MT",30157.781,3.86706170457303,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5570","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1981,"SSB-MT",109168,"SSBmsy-MT",30157.781,3.61989497834738,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5571","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1996,"SSB-MT",94064.5,"SSBmsy-MT",30157.781,3.11907895345483,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5572","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1990,"TB",171500,"Bmsy",91878.3,1.86659962145577,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5573","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2005,"SSB-MT",87865.2,"SSBmsy-MT",30157.781,2.91351674713733,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5574","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1997,"SSB-MT",89436.4,"SSBmsy-MT",30157.781,2.96561607102326,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5575","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1997,"TB",122443,"Bmsy",91878.3,1.33266505801696,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5576","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1995,"TB",135225,"Bmsy",91878.3,1.47178387062016,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5577","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1978,"SSB-MT",94346.7,"SSBmsy-MT",30157.781,3.12843640584830,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5578","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1980,"TB",153335,"Bmsy",91878.3,1.66889243706076,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5579","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1995,"SSB-MT",100500,"SSBmsy-MT",30157.781,3.33247330100315,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5580","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1994,"TB",142872,"Bmsy",91878.3,1.55501353420775,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5581","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2003,"SSB-MT",79379.7,"SSBmsy-MT",30157.781,2.63214657603621,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5582","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1996,"TB",127883,"Bmsy",91878.3,1.39187381568880,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5583","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1974,"SSB-MT",145721,"SSBmsy-MT",30157.781,4.83195365070129,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5584","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1994,"SSB-MT",108789,"SSBmsy-MT",30157.781,3.60732774072469,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5585","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1988,"SSB-MT",148200,"SSBmsy-MT",30157.781,4.9141546587927,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5586","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1993,"TB",149782,"Bmsy",91878.3,1.63022171720635,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5587","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1988,"TB",180933,"Bmsy",91878.3,1.96926804261724,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5588","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2002,"SSB-MT",76863.6,"SSBmsy-MT",30157.781,2.54871537133319,"pepper","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5589","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1974,"TB",186915,"Bmsy",91878.3,2.03437590813065,"salt","Aust-NZ","NZLINGLIN3-4","Other demersal"
"5590","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1999,"SSB-MT",180947,"SSBmsy-MT",48407.352,3.73800657387746,"pepper","Aust-NZ","NZLINGLIN5-6","Other demersal"
"5591","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1986,"SSB-MT",240316,"SSBmsy-MT",48407.352,4.96445250713156,"pepper","Aust-NZ","NZLINGLIN5-6","Other demersal"
"5592","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1973,"SSB-MT",258697,"SSBmsy-MT",48407.352,5.34416755537465,"pepper","Aust-NZ","NZLINGLIN5-6","Other demersal"
