"taxocategory","geo","stockid","areaname","stocklong","commonname1","scientificname","assessid","tsyear","ssb","total"
"3666","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",2002,78609,105382
"3667","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",2003,71867,99811
"3668","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",2004,65737,96076
"3669","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",2005,61245,94884
"3670","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",2006,57623,94014
"3671","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",2007,55902,93914
"3672","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",2008,55876,94795
"3673","Pleuronectiformes","NEPac","GHALBSAI","Bering Sea and Aleutian Islands","Greenland turbot Bering Sea and Aleutian Islands","Greenland halibut","Reinhardtius hippoglossoides","AFSC-GHALBSAI-1960-2009-STANTON",2009,56499,97524
"3674","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1964,72644,172936
"3675","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1965,69254,171359
"3676","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1966,68557,181480
"3677","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1967,76709,209628
"3678","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1968,90723,244355
"3679","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1969,116540,274335
"3680","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1970,139620,312354
"3681","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1971,111283,242815
"3682","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1972,94880,196239
"3683","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1973,95796,180305
"3684","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1974,91520,173130
"3685","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1975,79762,152726
"3686","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1976,62688,126107
"3687","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1977,45324,100805
"3688","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1978,35940,87153
"3689","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1979,35657,104916
"3690","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1980,34659,86099
"3691","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1981,39594,92049
"3692","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1982,38440,87707
"3693","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1983,42808,103919
"3694","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1984,39276,93175
"3695","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1985,41207,92239
"3696","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1986,40663,91441
"3697","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1987,30421,84819
"3698","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1988,26897,84540
"3699","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1989,24183,88327
"3700","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1990,21123,77709
"3701","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1991,25074,72027
"3702","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1992,16233,45036
"3703","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1993,18329,51756
"3704","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1994,15902,51848
"3705","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1995,14516,58826
"3706","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1996,14534,67730
"3707","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1997,15822,71502
"3708","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1998,17612,80464
"3709","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",1999,18174,83125
"3710","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",2000,21453,83900
"3711","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",2001,28784,89415
"3712","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",2002,37238,88365
"3713","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",2003,41870,95402
"3714","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",2004,44916,108925
"3715","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",2005,40350,104748
"3716","Pleuronectiformes","NEAtl","GHALNEAR","North-East Arctic","Greenland halibut Northeast Arctic","Greenland halibut","Reinhardtius hippoglossoides","AFWG-GHALNEAR-1959-2007-JENNINGS",2006,35749,111734
"3717","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1965,1872.3,2442.7
"3718","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1966,1858.2,2360.5
"3719","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1967,1855.1,2288.9
"3720","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1968,1850.7,2225.2
"3721","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1969,1801.9,2152.1
"3722","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1970,1719.1,2053.9
"3723","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1971,1640.9,1959.8
"3724","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1972,1566.1,1868
"3725","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1973,1479,1763
"3726","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1974,1392.3,1658.1
"3727","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1975,1300.4,1549.3
"3728","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1976,1184,1421.7
"3729","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1977,1072.3,1314.9
"3730","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1978,990.7,1283.3
"3731","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1979,881,1430.8
"3732","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1980,806.8,1427.6
"3733","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1981,693.4,1341.8
"3734","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1982,639.2,1344.4
"3735","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1983,730.9,1747.6
"3736","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1984,861.5,1857
"3737","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1985,939.8,1947
"3738","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1986,1038.4,1994.5
"3739","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1987,1284.6,2051.2
"3740","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1988,1467.8,2128.9
"3741","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1989,1571,2231.7
"3742","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1990,1647.3,2313.3
"3743","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1991,1589.7,2524.6
"3744","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1992,1494.1,2798.8
"3745","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1993,1402.7,2583.2
"3746","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1994,1308,2817.3
"3747","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1995,1404,2729.5
"3748","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1996,1652.1,2970.9
"3749","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1997,1801.8,2995.5
"3750","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1998,2061,2953.3
"3751","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",1999,2215.2,2930.2
"3752","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",2000,2370.3,2886.9
"3753","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",2001,2423.8,2935.1
"3754","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",2002,2292.2,2850.5
"3755","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",2003,2167.6,2778.1
"3756","Other demersal","NEPac","GOPHERSPCOAST","Southern Pacific Coast","Gopher rockfish Southern Pacific Coast","Gopher rockfish","Sebastes carnatus","SWFSC-GOPHERSPCOAST-1965-2005-STANTON",2004,1970.8,2632.3
